world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28933.325001337857,8746,633,28933.030696837857,298.180500001763,2.763183628719334,0.5097978115081787,0.8543360233306885,0.5097978115081787,0.8543360233306885,True
28933.35700333785,8747,634,28933.342539337857,84.08600000257138,0.7584515240897621,0.5177801251411438,0.8413026928901672,0.5177801251411438,0.8413026928901672,True
28933.38896933786,8748,634,28933.342539337857,84.08600000257138,0.7584515240897621,0.5168036818504333,0.8455162048339844,0.5168036818504333,0.8455162048339844,True
28933.424995337846,8749,634,28933.342539337857,84.08600000257138,0.7584515240897621,0.519404411315918,0.8483076691627502,0.519404411315918,0.8483076691627502,True
28933.557019337866,8753,635,28933.550638837856,110.03450000134762,2.9789812323740215,0.5422520041465759,0.8081925511360168,0.5422520041465759,0.8081925511360168,True
28933.592987337848,8754,635,28933.550638837856,110.03450000134762,2.9789812323740215,0.5471945405006409,0.8046844005584717,0.5471945405006409,0.8046844005584717,True
28933.625038337865,8755,635,28933.550638837856,110.03450000134762,2.9789812323740215,0.5421103835105896,0.8046460151672363,0.5421103835105896,0.8046460151672363,True
28933.657045337866,8756,635,28933.550638837856,110.03450000134762,2.9789812323740215,0.544376790523529,0.8008697032928467,0.544376790523529,0.8008697032928467,True
28933.657045337866,8756,636,28933.662689337856,297.9789999953937,2.976763391851734,0.4990372061729431,0.7631233930587769,0.4990372061729431,0.7631233930587769,True
28933.692950337863,8757,636,28933.662689337856,297.9789999953937,2.976763391851734,0.49893704056739807,0.7667685151100159,0.49893704056739807,0.7667685151100159,True
28933.724979337858,8758,636,28933.662689337856,297.9789999953937,2.976763391851734,0.5026856064796448,0.7612048983573914,0.5026856064796448,0.7612048983573914,True
28933.756969337846,8759,636,28933.662689337856,297.9789999953937,2.976763391851734,0.5036913752555847,0.7632953524589539,0.5036913752555847,0.7632953524589539,True
28933.793058337847,8760,636,28933.662689337856,297.9789999953937,2.976763391851734,0.5033461451530457,0.7703070044517517,0.5033461451530457,0.7703070044517517,True
28933.825012337853,8761,636,28933.662689337856,297.9789999953937,2.976763391851734,0.5003633499145508,0.7665850520133972,0.5003633499145508,0.7665850520133972,True
28933.861021337856,8762,636,28933.662689337856,297.9789999953937,2.976763391851734,0.49999335408210754,0.769331693649292,0.49999335408210754,0.769331693649292,True
28933.892945337866,8763,636,28933.662689337856,297.9789999953937,2.976763391851734,0.4994863271713257,0.7692538499832153,0.4994863271713257,0.7692538499832153,True
28933.92505833786,8764,636,28933.662689337856,297.9789999953937,2.976763391851734,0.49419957399368286,0.7707565426826477,0.49419957399368286,0.7707565426826477,True
28933.96096533784,8765,636,28933.662689337856,297.9789999953937,2.976763391851734,0.4905678629875183,0.7729066610336304,0.4905678629875183,0.7729066610336304,True
28933.96096533784,8765,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.5015595555305481,0.7724904417991638,0.5015595555305481,0.7724904417991638,True
28933.99292733785,8766,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.4966796338558197,0.7750218510627747,0.4966796338558197,0.7750218510627747,True
28934.028964337864,8767,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.4936273992061615,0.7742977738380432,0.4936273992061615,0.7742977738380432,True
28934.061004337855,8768,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.4929865002632141,0.7788686156272888,0.4929865002632141,0.7788686156272888,True
28934.09299533785,8769,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.4915340840816498,0.7743455171585083,0.4915340840816498,0.7743455171585083,True
28934.128975337866,8770,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.48820674419403076,0.7839761972427368,0.48820674419403076,0.7839761972427368,True
28934.160954337854,8771,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.4865417182445526,0.7767493724822998,0.4865417182445526,0.7767493724822998,True
28934.193062337847,8772,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.48699238896369934,0.7813736796379089,0.48699238896369934,0.7813736796379089,True
28934.229002337845,8773,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.487073689699173,0.7806355953216553,0.487073689699173,0.7806355953216553,True
28934.260940337845,8774,637,28933.966612837845,298.0070000194246,1.9133700814027055,0.4904675781726837,0.774272620677948,0.4904675781726837,0.774272620677948,True
28934.260940337845,8774,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5013309717178345,0.7708936929702759,0.5013309717178345,0.7708936929702759,True
28934.296987337846,8775,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5007471442222595,0.7761898040771484,0.5007471442222595,0.7761898040771484,True
28934.32902533785,8776,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5055137872695923,0.7656287550926208,0.5055137872695923,0.7656287550926208,True
28934.360981337843,8777,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5061349868774414,0.7737396359443665,0.5061349868774414,0.7737396359443665,True
28934.39699233786,8778,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5109145045280457,0.7686358094215393,0.5109145045280457,0.7686358094215393,True
28934.428960337857,8779,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5073321461677551,0.7770740389823914,0.5073321461677551,0.7770740389823914,True
28934.460960337863,8780,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5093691349029541,0.7753634452819824,0.5093691349029541,0.7753634452819824,True
28934.497257337847,8781,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5056626796722412,0.7778534889221191,0.5056626796722412,0.7778534889221191,True
28934.529046337848,8782,638,28934.266622337862,252.00449998374097,2.2909341740791995,0.5114826560020447,0.775374710559845,0.5114826560020447,0.775374710559845,True
28934.529046337848,8782,639,28934.530680337863,105.85649999848101,2.9902562804000334,0.546789288520813,0.6499722599983215,0.546789288520813,0.6499722599983215,True
28934.564989337843,8783,639,28934.530680337863,105.85649999848101,2.9902562804000334,0.5461694598197937,0.65044105052948,0.5461694598197937,0.65044105052948,True
28934.596997337852,8784,639,28934.530680337863,105.85649999848101,2.9902562804000334,0.5464052557945251,0.6506465673446655,0.5464052557945251,0.6506465673446655,True
28934.628965337848,8785,639,28934.530680337863,105.85649999848101,2.9902562804000334,0.5453773140907288,0.6514864563941956,0.5453773140907288,0.6514864563941956,True
28934.628965337848,8785,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5404573082923889,0.6323923468589783,0.5404573082923889,0.6323923468589783,True
28934.66495333787,8786,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5389717221260071,0.6321475505828857,0.5389717221260071,0.6321475505828857,True
28934.696952337865,8787,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5420366525650024,0.6293545365333557,0.5420366525650024,0.6293545365333557,True
28934.729105337843,8788,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5387462377548218,0.6326614618301392,0.5387462377548218,0.6326614618301392,True
28934.764937337866,8789,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5418314337730408,0.6344491243362427,0.5418314337730408,0.6344491243362427,True
28934.796931337856,8790,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5410824418067932,0.6354764103889465,0.5410824418067932,0.6354764103889465,True
28934.83294633785,8791,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5421334505081177,0.6345173716545105,0.5421334505081177,0.6345173716545105,True
28934.864956337842,8792,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5402662754058838,0.6296856999397278,0.5402662754058838,0.6296856999397278,True
28934.896963337844,8793,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5366973876953125,0.6330859661102295,0.5366973876953125,0.6330859661102295,True
28934.932963337866,8794,640,28934.638551337863,298.2074999890756,1.3947143072866206,0.5376473665237427,0.6283997297286987,0.5376473665237427,0.6283997297286987,True
28934.932963337866,8794,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5592325925827026,0.6243123412132263,0.5592325925827026,0.6243123412132263,True
28934.965014337853,8795,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5602776408195496,0.623347818851471,0.5602776408195496,0.623347818851471,True
28934.99693533784,8796,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5608243942260742,0.6257190108299255,0.5608243942260742,0.6257190108299255,True
28935.032995337853,8797,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5597449541091919,0.6278795003890991,0.5597449541091919,0.6278795003890991,True
28935.064998337853,8798,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5585002899169922,0.6228436231613159,0.5585002899169922,0.6228436231613159,True
28935.100999337854,8799,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5568892359733582,0.6227623224258423,0.5568892359733582,0.6227623224258423,True
28935.13297633786,8800,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5565013289451599,0.6215932965278625,0.5565013289451599,0.6215932965278625,True
28935.164940337854,8801,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5529059767723083,0.6258643269538879,0.5529059767723083,0.6258643269538879,True
28935.200964337855,8802,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.5536195039749146,0.6215189695358276,0.5536195039749146,0.6215189695358276,True
28935.233080337843,8803,641,28934.942616837856,298.0014999920968,1.3988931788834589,0.555130124092102,0.619640052318573,0.555130124092102,0.619640052318573,True
28935.233080337843,8803,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5620282292366028,0.6129773259162903,0.5620282292366028,0.6129773259162903,True
28935.26495933786,8804,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5592676401138306,0.616183876991272,0.5592676401138306,0.616183876991272,True
28935.30097833785,8805,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5593375563621521,0.6145846247673035,0.5593375563621521,0.6145846247673035,True
28935.332974337856,8806,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5566404461860657,0.6159043908119202,0.5566404461860657,0.6159043908119202,True
28935.369003337866,8807,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5611152648925781,0.6152008175849915,0.5611152648925781,0.6152008175849915,True
28935.40094033786,8808,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5611037611961365,0.6153494119644165,0.5611037611961365,0.6153494119644165,True
28935.432953337848,8809,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5639742016792297,0.6135984659194946,0.5639742016792297,0.6135984659194946,True
28935.46895233786,8810,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5650969743728638,0.6142722368240356,0.5650969743728638,0.6142722368240356,True
28935.500942337854,8811,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.568040668964386,0.6122065782546997,0.568040668964386,0.6122065782546997,True
28935.53297733786,8812,642,28935.246572337855,298.09700000623707,0.9759048856545047,0.5738096237182617,0.6071515083312988,0.5738096237182617,0.6071515083312988,True
28935.53297733786,8812,643,28935.546720837854,107.97949999687262,1.6054278512749736,0.5744284391403198,0.5989649891853333,0.5744284391403198,0.5989649891853333,True
28935.569031337855,8813,643,28935.546720837854,107.97949999687262,1.6054278512749736,0.5727502107620239,0.5999032855033875,0.5727502107620239,0.5999032855033875,True
28935.600989337865,8814,643,28935.546720837854,107.97949999687262,1.6054278512749736,0.5756470561027527,0.5984737277030945,0.5756470561027527,0.5984737277030945,True
28935.636921337864,8815,643,28935.546720837854,107.97949999687262,1.6054278512749736,0.5775101780891418,0.5953586101531982,0.5775101780891418,0.5953586101531982,True
28935.668953337852,8816,643,28935.546720837854,107.97949999687262,1.6054278512749736,0.5774633288383484,0.5971862077713013,0.5774633288383484,0.5971862077713013,True
28935.90495133784,8823,644,28935.92053083786,184.07550000119954,2.971567471540146,0.6534214019775391,0.634028434753418,0.6534214019775391,0.634028434753418,True
28935.937067337858,8824,644,28935.92053083786,184.07550000119954,2.971567471540146,0.6535377502441406,0.6327859163284302,0.6535377502441406,0.6327859163284302,True
28935.968997337855,8825,644,28935.92053083786,184.07550000119954,2.971567471540146,0.648425817489624,0.635128378868103,0.648425817489624,0.635128378868103,True
28936.005018337863,8826,644,28935.92053083786,184.07550000119954,2.971567471540146,0.6492141485214233,0.6385897994041443,0.6492141485214233,0.6385897994041443,True
28936.03693933785,8827,644,28935.92053083786,184.07550000119954,2.971567471540146,0.649057149887085,0.6408859491348267,0.649057149887085,0.6408859491348267,True
28936.07295333786,8828,644,28935.92053083786,184.07550000119954,2.971567471540146,0.6495435237884521,0.6405874490737915,0.6495435237884521,0.6405874490737915,True
28936.10496733786,8829,644,28935.92053083786,184.07550000119954,2.971567471540146,0.6473780274391174,0.6383515000343323,0.6473780274391174,0.6383515000343323,True
28936.10496733786,8829,645,28936.10861633785,298.02050000580493,0.6557878772661095,0.6612129807472229,0.6170697808265686,0.6612129807472229,0.6170697808265686,True
28936.136929337867,8830,645,28936.10861633785,298.02050000580493,0.6557878772661095,0.658910870552063,0.6213321685791016,0.658910870552063,0.6213321685791016,True
28936.172964337864,8831,645,28936.10861633785,298.02050000580493,0.6557878772661095,0.6587671637535095,0.6206190586090088,0.6587671637535095,0.6206190586090088,True
28936.205034337847,8832,645,28936.10861633785,298.02050000580493,0.6557878772661095,0.6590349674224854,0.6195563673973083,0.6590349674224854,0.6195563673973083,True
28936.236924337863,8833,645,28936.10861633785,298.02050000580493,0.6557878772661095,0.6612767577171326,0.6209572553634644,0.6612767577171326,0.6209572553634644,True
28936.272972337843,8834,645,28936.10861633785,298.02050000580493,0.6557878772661095,0.6594850420951843,0.6211658716201782,0.6594850420951843,0.6211658716201782,True
