# timestamps [seconds],pts
28922.396524,18902669
28922.432421,18905021
28922.464461,18907121
28922.500637,18909492
28922.532476,18911578
28922.564459,18913674
28922.600484,18916035
28922.632423,18918128
28922.664511,18920231
28922.700421,18922584
28922.733711,18924766
28922.768541,18927049
28922.800523,18929145
28922.832479,18931239
28922.868475,18933598
28922.900478,18935695
28922.936428,18938051
28922.968408,18940147
28923.000445,18942246
28923.036534,18944612
28923.068467,18946704
28923.100453,18948801
28923.136442,18951159
28923.168435,18953256
28923.204457,18955616
28923.236489,18957716
28923.268455,18959811
28923.304463,18962170
28923.336464,18964267
28923.368469,18966365
28923.404465,18968724
28923.436529,18970825
28923.472494,18973182
28923.504476,18975278
28923.536495,18977377
28923.572449,18979733
28923.604433,18981829
28923.636424,18983925
28923.672480,18986288
28923.704483,18988386
28923.740459,18990743
28923.772453,18992840
28923.804521,18994942
28923.840460,18997297
28923.872433,18999392
28923.904449,19001490
28923.940539,19003856
28923.972491,19005950
28924.008447,19008306
28924.040465,19010404
28924.072429,19012499
28924.108578,19014868
28924.140464,19016958
28924.172574,19019062
28924.208499,19021416
28924.240502,19023514
28924.276458,19025870
28924.308501,19027970
28924.340508,19030068
28924.376455,19032423
28924.408508,19034524
28924.444470,19036881
28924.476428,19038975
28924.508486,19041076
28924.544422,19043431
28924.576505,19045534
28924.608452,19047627
28924.644482,19049988
28924.676427,19052082
28924.712484,19054445
28924.744453,19056540
28924.776510,19058641
28924.812490,19060999
28924.844450,19063093
28924.876501,19065194
28924.912435,19067549
28924.944442,19069646
28924.980493,19072009
28925.012517,19074108
28925.044472,19076202
28925.080550,19078566
28925.112631,19080669
28925.144559,19082761
28925.180488,19085116
28925.212474,19087212
28925.248425,19089568
28925.280420,19091665
28925.312484,19093766
28925.348443,19096123
28925.380542,19098226
28925.412456,19100318
28925.448476,19102678
28925.480473,19104775
28925.516509,19107137
28925.548449,19109230
28925.580474,19111329
28925.616536,19113692
28925.648488,19115786
28925.680539,19117886
28925.716476,19120242
28925.748472,19122338
28925.784396,19124693
28925.816448,19126793
28925.848456,19128891
28925.884440,19131249
28925.916430,19133346
28925.952444,19135706
28925.984432,19137802
28926.016467,19139901
28926.052555,19142267
28926.084498,19144360
28926.116431,19146453
28926.152547,19148819
28926.184434,19150909
28926.220492,19153272
28926.252404,19155364
28926.284431,19157463
28926.320476,19159825
28926.352558,19161927
28926.384449,19164017
28926.420609,19166387
28926.452441,19168473
28926.488472,19170834
28926.520550,19172937
28926.552494,19175030
28926.589450,19177452
28926.620416,19179481
28926.652489,19181583
28926.688504,19183943
28926.720533,19186042
28926.756516,19188401
28926.788501,19190497
28926.820409,19192588
28926.856493,19194953
28926.888506,19197051
28926.920476,19199146
28926.956455,19201504
28926.988449,19203600
28927.024464,19205961
28927.056439,19208056
28927.088449,19210154
28927.124450,19212513
28927.156555,19214617
28927.188584,19216716
28927.224457,19219067
28927.256536,19221169
28927.292427,19223522
28927.324480,19225622
28927.356426,19227716
28927.392498,19230080
28927.424490,19232176
28927.456511,19234275
28927.492467,19236631
28927.524563,19238735
28927.560457,19241087
28927.592558,19243191
28927.624450,19245281
28927.660485,19247642
28927.692458,19249738
28927.728416,19252094
28927.760453,19254194
28927.792519,19256295
28927.828656,19258663
28927.860488,19260749
28927.892459,19262845
28927.928415,19265201
28927.960505,19267304
28927.996561,19269667
28928.028469,19271758
28928.060438,19273853
28928.096441,19276213
28928.128467,19278311
28928.160457,19280408
28928.196454,19282767
28928.228463,19284865
28928.264434,19287222
28928.296482,19289322
28928.328437,19291416
28928.364470,19293778
28928.396434,19295873
28928.428547,19297977
28928.464496,19300333
28928.496438,19302426
28928.532450,19304786
28928.564414,19306881
28928.596472,19308982
28928.632434,19311339
28928.664969,19313471
28928.696969,19315568
28928.732979,19317928
28928.764920,19320021
28928.800910,19322380
28928.833020,19324484
28928.864937,19326576
28928.900937,19328935
28928.932960,19331034
28928.965012,19333134
28929.000951,19335490
28929.033018,19337591
28929.068967,19339947
28929.101000,19342046
28929.132924,19344139
28929.168951,19346500
28929.201017,19348601
28929.236951,19350956
28929.268936,19353052
28929.300966,19355151
28929.336951,19357509
28929.368953,19359607
28929.401165,19361718
28929.436929,19364061
28929.469276,19366181
28929.505089,19368528
28929.536993,19370619
28929.568955,19372714
28929.604975,19375074
28929.636936,19377169
28929.668969,19379268
28929.705035,19381632
28929.737006,19383727
28929.772914,19386080
28929.804957,19388180
28929.836943,19390276
28929.872939,19392635
28929.904998,19394736
28929.936953,19396831
28929.973002,19399193
28930.004910,19401284
28930.041018,19403650
28930.072958,19405744
28930.105020,19407845
28930.140986,19410202
28930.172933,19412295
28930.205066,19414401
28930.241024,19416758
28930.273089,19418859
28930.308969,19421211
28930.340954,19423307
28930.373012,19425408
28930.408988,19427765
28930.440958,19429861
28930.472950,19431957
28930.508921,19434314
28930.540987,19436416
28930.576931,19438772
28930.609204,19440887
28930.641018,19442971
28930.677581,19445368
28930.708974,19447425
28930.740951,19449521
28930.776987,19451882
28930.809001,19453980
28930.844957,19456337
28930.876967,19458434
28930.909066,19460538
28930.944949,19462890
28930.977054,19464994
28931.012942,19467345
28931.044961,19469444
28931.077037,19471546
28931.112944,19473899
28931.145134,19476009
28931.177221,19478112
28931.213050,19480460
28931.245018,19482555
28931.280946,19484909
28931.313031,19487012
28931.344914,19489101
28931.380948,19491463
28931.412935,19493559
28931.444953,19495657
28931.480984,19498019
28931.512926,19500112
28931.549026,19502478
28931.581082,19504579
28931.612923,19506665
28931.648960,19509027
28931.680992,19511126
28931.712941,19513220
28931.748988,19515582
28931.780972,19517678
28931.817008,19520040
28931.849178,19522148
28931.880896,19524227
28931.916928,19526588
28931.949001,19528690
28931.980982,19530786
28932.016948,19533143
28932.049115,19535251
28932.084969,19537601
28932.117011,19539701
28932.148950,19541794
28932.184943,19544153
28932.216973,19546252
28932.249041,19548353
28932.284961,19550707
28932.316997,19552807
28932.352964,19555164
28932.384953,19557260
28932.416911,19559355
28932.453117,19561727
28932.484938,19563813
28932.521004,19566176
28932.552925,19568268
28932.584956,19570367
28932.621020,19572731
28932.653035,19574829
28932.685011,19576925
28932.721016,19579284
28932.752989,19581379
28932.788960,19583737
28932.820932,19585832
28932.852930,19587929
28932.888979,19590292
28932.920938,19592386
28932.952914,19594482
28932.989018,19596848
28933.020950,19598940
28933.056972,19601301
28933.089046,19603403
28933.120927,19605492
28933.156910,19607850
28933.188958,19609951
28933.220944,19612047
28933.257048,19614413
28933.289035,19616509
28933.325001,19618866
28933.357003,19620964
28933.388969,19623058
28933.424995,19625419
28933.456970,19627515
28933.488949,19629611
28933.525030,19631975
28933.557019,19634072
28933.592987,19636429
28933.625038,19638529
28933.657045,19640627
28933.692950,19642980
28933.724979,19645079
28933.756969,19647175
28933.793058,19649540
28933.825012,19651634
28933.861021,19653994
28933.892945,19656086
28933.925058,19658191
28933.960965,19660544
28933.992927,19662639
28934.028964,19665000
28934.061004,19667100
28934.092995,19669197
28934.128975,19671555
28934.160954,19673650
28934.193062,19675755
28934.229002,19678110
28934.260940,19680203
28934.296987,19682565
28934.329025,19684665
28934.360981,19686759
28934.396992,19689119
28934.428960,19691214
28934.460960,19693311
28934.497257,19695690
28934.529046,19697773
28934.564989,19700129
28934.596997,19702227
28934.628965,19704322
28934.664953,19706680
28934.696952,19708777
28934.729105,19710884
28934.764937,19713232
28934.796931,19715329
28934.832946,19717689
28934.864956,19719787
28934.896963,19721885
28934.932963,19724244
28934.965014,19726345
28934.996935,19728436
28935.032995,19730800
28935.064998,19732897
28935.100999,19735256
28935.132976,19737352
28935.164940,19739447
28935.200964,19741808
28935.233080,19743912
28935.264959,19746001
28935.300978,19748362
28935.332974,19750459
28935.369003,19752820
28935.400940,19754913
28935.432953,19757011
28935.468952,19759370
28935.500942,19761467
28935.532977,19763566
28935.569031,19765929
28935.600989,19768023
28935.636921,19770378
28935.668953,19772477
28935.700918,19774572
28935.736977,19776935
28935.768964,19779031
28935.805021,19781394
28935.836975,19783488
28935.869022,19785589
28935.904951,19787943
28935.937067,19790048
28935.968997,19792141
28936.005018,19794501
28936.036939,19796593
28936.072953,19798953
28936.104967,19801051
28936.136929,19803146
28936.172964,19805508
28936.205034,19807609
28936.236924,19809699
28936.272972,19812062
28936.304943,19814157
28936.340956,19816517
28936.373019,19818618
28936.405010,19820715
28936.440957,19823070
28936.473082,19825176
28936.505004,19827268
28936.541012,19829628
28936.573022,19831725
28936.609013,19834084
28936.640940,19836176
28936.672979,19838276
28936.708940,19840633
28936.740975,19842732
28936.773014,19844832
28936.809010,19847191
28936.840980,19849286
28936.876952,19851643
28936.908921,19853738
28936.941072,19855845
28936.976990,19858199
28937.009007,19860298
28937.040982,19862393
28937.076929,19864749
28937.108931,19866846
28937.144942,19869206
28937.176926,19871302
28937.208986,19873403
28937.244964,19875761
28937.277139,19877870
28937.313000,19880220
28937.344938,19882313
28937.376968,19884412
28937.412996,19886773
28937.444929,19888866
28937.477000,19890968
28937.512968,19893325
28937.544945,19895420
28937.580932,19897779
28937.612959,19899878
28937.644935,19901973
28937.680958,19904334
28937.712961,19906431
28937.745130,19908539
28937.781037,19910893
28937.813022,19912989
28937.848936,19915342
28937.880938,19917440
28937.912915,19919535
28937.948925,19921895
28937.980940,19923993
28938.013020,19926096
28938.048964,19928451
28938.080980,19930549
28938.116969,19932908
28938.148970,19935005
28938.180941,19937100
28938.216963,19939461
28938.248960,19941558
28938.280927,19943653
28938.316995,19946017
28938.348968,19948112
28938.384940,19950469
28938.417025,19952572
28938.448999,19954667
28938.484999,19957027
28938.517103,19959131
28938.548967,19961219
28938.584970,19963578
28938.616917,19965672
28938.653427,19968065
28938.685569,19970171
28938.717494,19972263
28938.753509,19974624
28938.785475,19976718
28938.817469,19978815
28938.853469,19981174
28938.885474,19983272
28938.921444,19985629
28938.953573,19987735
28938.985552,19989830
28939.021473,19992185
28939.053443,19994280
28939.089429,19996638
28939.121464,19998737
28939.153473,20000835
28939.189437,20003192
28939.221489,20005293
28939.253489,20007390
28939.289458,20009747
28939.321466,20011845
28939.357661,20014217
28939.389535,20016306
28939.421428,20018396
28939.457454,20020757
28939.489464,20022854
28939.521432,20024949
28939.557477,20027312
28939.589439,20029406
28939.625580,20031775
28939.657587,20033872
28939.689499,20035964
28939.725454,20038320
28939.757497,20040420
28939.789469,20042515
28939.825513,20044877
28939.857454,20046971
28939.893495,20049333
28939.925645,20051439
28939.957475,20053525
28939.993474,20055885
28940.025515,20057984
28940.057428,20060076
28940.093511,20062441
28940.125460,20064534
28940.161527,20066898
28940.193477,20068992
28940.225435,20071086
28940.261447,20073446
28940.293444,20075543
28940.325454,20077641
28940.361430,20079999
28940.393460,20082098
28940.429439,20084456
28940.461486,20086556
28940.493486,20088653
28940.529441,20091009
28940.561514,20093111
28940.597435,20095465
28940.629439,20097563
28940.661460,20099661
28940.697474,20102021
28940.729480,20104119
28940.761476,20106216
28940.797435,20108572
28940.829504,20110674
28940.865456,20113030
28940.897503,20115130
28940.929485,20117226
28940.965435,20119582
28940.997535,20121686
28941.029458,20123778
28941.065496,20126140
28941.097464,20128235
28941.133459,20130594
28941.165490,20132693
28941.197550,20134794
28941.233438,20137146
28941.265445,20139243
28941.297437,20141340
28941.333425,20143698
28941.365466,20145798
28941.401429,20148155
28941.433692,20150269
28941.465435,20152350
28941.501645,20154723
28941.533462,20156808
28941.565453,20158904
28941.601494,20161266
28941.633491,20163363
28941.669516,20165724
28941.701537,20167823
28941.733528,20169919
28941.769459,20172274
28941.801466,20174371
28941.833472,20176469
28941.869486,20178829
28941.901470,20180925
28941.937404,20183280
28941.969469,20185381
28942.001466,20187478
28942.037499,20189840
28942.069480,20191936
28942.105727,20194311
28942.137490,20196393
28942.169457,20198488
28942.205466,20200848
28942.237513,20202948
28942.269460,20205041
28942.305497,20207403
28942.337438,20209496
28942.373552,20211863
28942.405461,20213954
28942.437655,20216064
28942.473438,20218409
28942.505527,20220512
28942.537619,20222615
28942.575466,20225095
28942.605440,20227060
28942.641437,20229419
28942.673494,20231520
28942.705469,20233615
28942.741493,20235976
28942.773442,20238070
28942.805431,20240166
28942.841447,20242527
28942.873472,20244625
28942.909578,20246992
28942.941570,20249088
28942.973507,20251181
28943.009420,20253535
28943.041615,20255645
28943.073541,20257737
28943.109441,20260090
28943.141543,20262193
28943.177476,20264548
28943.209466,20266645
28943.241503,20268744
28943.277472,20271101
28943.309467,20273198
28943.341441,20275294
28943.377549,20277660
28943.409541,20279757
28943.445528,20282115
28943.477455,20284207
28943.509671,20286319
28943.545465,20288664
28943.577454,20290761
28943.609520,20292862
28943.645408,20295214
28943.677480,20297316
28943.713592,20299683
28943.745521,20301775
28943.777422,20303866
28943.813468,20306228
28943.845452,20308324
28943.881439,20310682
28943.913571,20312788
28943.945439,20314877
28943.981453,20317237
28944.013502,20319337
28944.045476,20321433
28944.081512,20323794
